Titre,URL,Description
"OBD2 Diagnostic Scanner ELM327 V1.4 USB ELM 327 with PIC18F25K80 Chip : Automotive",https://www.amazon.com/PARANNIC-Diagnostic-Scanner-ELM327-PIC18F25K80/dp/B08887TNBB,"Présentation d'un scanner ELM327 utilisant une puce PIC18F25K80, utile pour comprendre le matériel."
"ELM327 - Wikipedia",https://en.wikipedia.org/wiki/ELM327,"Article Wikipedia sur l'ELM327, son protocole et son utilisation pour traduire l'interface OBD des voitures modernes."
"OBD2 Scanner ELM327 V1.5 PIC18F25K80 Bluetooth Compatible ELM 327 V2 | PDF",https://www.scribd.com/document/645200866/OBD2-Scanner-ELM327-V1-5-PIC18F25K80-Bluetooth-Compatible-ELM-327-V2,"Documentation PDF sur un scanner ELM327 v1.5 avec puce PIC18F25K80, listant les données capteurs disponibles et les codes de diagnostic."
"OBD2 Fuel Consumption Gauge | Hackaday.io",https://hackaday.io/project/20715-obd2-fuel-consumption-gauge,"Projet de jauge de consommation de carburant OBD2, mentionnant les défis avec les clones ELM327 et l'utilisation de bibliothèques Arduino."
"Driving behavior analysis and classification by vehicle OBD data using machine learning - PMC",https://pmc.ncbi.nlm.nih.gov/articles/PMC10198028/,"Analyse du comportement de conduite via données OBD-II et machine learning, détaillant l'extraction des données via ELM327 (composants hardware et firmware)."
"Automotive Monitoring",https://apmonitor.com/pds/index.php/Main/AutomotiveMonitoring,"Surveillance automobile, traitement des données avec ordinateurs embarqués pour la santé du véhicule et diagnostics d'avertissement en cas de dysfonctionnement."
"ELM327 USB V2.1 OBDII OBD2 Car Diagnostic Code Reader Scanner Tool",https://www.totalcardiagnostics.com/elm327/,"Description d'un outil de diagnostic ELM327 USB, ses capacités de lecture de données OBD2 et de diagnostic."
"r/CarHacking on Reddit: Which OBD2 adapter actually has ELM327 v2.3 ?",https://www.reddit.com/r/CarHacking/comments/soabbf/which_obd2_adapter_actually_has_elm327_v23/,"Discussion sur Reddit concernant les adaptateurs OBD2 et les puces PIC réelles ou clones ELM327, utile pour comprendre les versions de puces."
"OBD Driver Free (OBD2&ELM327) APK for Android - Free download and ...",https://download.cnet.com/OBD-Driver-Free-OBD2-ELM327/3000-2056_4-76447513.html,"Application pour Android pour la détection des protocoles OBD2 via ELM327, mentionnant la consommation de carburant."
"elm327",https://www.elm327.com/download/,"Informations générales sur l'ELM327 et son utilisation pour le diagnostic et la lecture des codes de panne via l'application."
